"asv_id","predictor","dtype_a","dtype_b","pair_label","prop_sig","net_direction","max_abs_diff"
"ASV_017","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.0282772526361919,0.374816695114519
"ASV_017","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,-0.195738956970237,1.24637995644912
"ASV_017","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.167461704334045,0.871563261334605
"ASV_017","doc","dna","rna","DNA vs RNA",0,-0.0430164165204226,0.369057179506198
"ASV_017","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.00208800438246818,0.655283451267803
"ASV_017","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0409284121379544,0.370551285906658
"ASV_017","ph","dna","rna","DNA vs RNA",0,-0.000276446837308684,0.645121236830698
"ASV_017","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.0836397552569699,0.802836180133476
"ASV_017","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0833633084196612,0.615385015760842
"ASV_017","salinity","dna","rna","DNA vs RNA",0,-0.0917526527044886,0.713326023829577
"ASV_017","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.0719981679665115,0.559743301221343
"ASV_017","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.0197544847379771,0.153582722608234
"ASV_017","secchi_depth","dna","rna","DNA vs RNA",0,-0.0669396864646145,0.475492705205519
"ASV_017","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0951824825011097,0.660502345613141
"ASV_017","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.0282427960364952,0.185009640407622
"ASV_017","specific_conductivity","dna","rna","DNA vs RNA",0,0.0308758165256385,0.379046350508506
"ASV_017","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.0136905026935018,0.168069867950793
"ASV_017","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0171853138321367,0.210976482557713
"ASV_017","total_nitrogen","dna","rna","DNA vs RNA",0,-0.00825358807290284,0.138159256926221
"ASV_017","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0,-0.0376367055026155,0.316559259807849
"ASV_017","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0293831174297126,0.404747482927452
"ASV_017","total_phosphorus","dna","rna","DNA vs RNA",0,0.199581582503952,0.609289641905844
"ASV_017","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.288020862065721,0.879278841368857
"ASV_017","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.088439279561769,0.269989199463013
"ASV_017","water_temp","dna","rna","DNA vs RNA",0,0.103210045301887,0.92335600315846
"ASV_017","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.0369662486602492,2.22099546068064
"ASV_017","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.0662437966416375,1.90313360357619
"ASV_018","day_of_year","dna","rna","DNA vs RNA",0,0.0942000318659287,1.95041041880098
"ASV_018","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.27,0.160130402684321,4.21790597377465
"ASV_018","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.08,0.0659303708183925,2.5827963492765
"ASV_018","days","dna","rna","DNA vs RNA",0.11,-0.0621428267562347,4.21344488920001
"ASV_018","days","dna","rna_dna","DNA vs RNA:DNA",0.18,-0.0795327943021278,8.40491156558286
"ASV_018","days","rna","rna_dna","RNA vs RNA:DNA",0.05,-0.0173899675458931,4.19146667638284
"ASV_018","dissolved_oxygen","dna","rna","DNA vs RNA",0,-0.352852064584089,1.63113836215097
"ASV_018","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.99,-0.51347894667498,2.37367713417175
"ASV_018","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.160626882090891,0.742538772020774
"ASV_018","doc","dna","rna","DNA vs RNA",0,0.0306331248831045,0.262387946122413
"ASV_018","doc","dna","rna_dna","DNA vs RNA:DNA",0,0.0858657408002379,0.735490903408581
"ASV_018","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0552326159171334,0.473102957286168
"ASV_018","ph","dna","rna","DNA vs RNA",0,-0.0102540362712284,1.15625043814339
"ASV_018","ph","dna","rna_dna","DNA vs RNA:DNA",0.74,-0.202836532995707,2.51374924245138
"ASV_018","ph","rna","rna_dna","RNA vs RNA:DNA",0.67,-0.192582496724478,1.75611613518502
"ASV_018","salinity","dna","rna","DNA vs RNA",0,-0.234689161669716,1.82457222408358
"ASV_018","salinity","dna","rna_dna","DNA vs RNA:DNA",0,-0.371850616659206,2.89091368616293
"ASV_018","salinity","rna","rna_dna","RNA vs RNA:DNA",0,-0.13716145498949,1.06634146207935
"ASV_018","secchi_depth","dna","rna","DNA vs RNA",0,-0.016010809888685,0.490755373113694
"ASV_018","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0246308005044076,0.128260061355317
"ASV_018","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.00861999061572261,0.547652892975645
"ASV_018","specific_conductivity","dna","rna","DNA vs RNA",0,0.135308006561366,1.66113079668355
"ASV_018","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,0.243181771123961,2.98547687517494
"ASV_018","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,0.107873764562594,1.32434607849139
"ASV_018","total_nitrogen","dna","rna","DNA vs RNA",0,0.0765852980295087,0.929024926220795
"ASV_018","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.08,0.202019887104113,1.8971149463756
"ASV_018","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.125434589074604,0.968090020154807
"ASV_018","total_phosphorus","dna","rna","DNA vs RNA",0.32,0.208784677057852,1.04548033666445
"ASV_018","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0.52,0.339084249012654,2.31617952330022
"ASV_018","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0.26,0.130299571954803,1.27069918663577
"ASV_018","water_temp","dna","rna","DNA vs RNA",0,-0.0338756979324529,0.535421862225218
"ASV_018","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.16278863294366,1.13831817837139
"ASV_018","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.128912935011207,0.871267398199307
"ASV_019","day_of_year","dna","rna","DNA vs RNA",0.37,-0.0527843214954798,1.50291736392169
"ASV_019","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0,-0.0970693556923865,1.86694794976489
"ASV_019","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,-0.0442850341969067,0.840885236276301
"ASV_019","days","dna","rna","DNA vs RNA",0,0.00902086360157234,0.396314595311356
"ASV_019","days","dna","rna_dna","DNA vs RNA:DNA",0,0.0533412900787599,1.75067564477917
"ASV_019","days","rna","rna_dna","RNA vs RNA:DNA",0,0.0443204264771876,1.70542245451794
"ASV_019","dissolved_oxygen","dna","rna","DNA vs RNA",0.1,0.160950377776188,1.09757461859587
"ASV_019","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.32,0.00447734826932255,1.45092102384696
"ASV_019","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,-0.156473029506865,0.667631572361946
"ASV_019","doc","dna","rna","DNA vs RNA",0.27,-0.0739328135070145,1.41895468262883
"ASV_019","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0615368512089194,1.05020751291758
"ASV_019","doc","rna","rna_dna","RNA vs RNA:DNA",0,0.0123959622980951,0.368747169711256
"ASV_019","ph","dna","rna","DNA vs RNA",0,-0.0601930145199656,0.598999416283303
"ASV_019","ph","dna","rna_dna","DNA vs RNA:DNA",0,-0.141267179301741,0.984257650567605
"ASV_019","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.0810741647817755,0.567111638608253
"ASV_019","salinity","dna","rna","DNA vs RNA",0,0.194919424594763,1.17856241157397
"ASV_019","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.238959330481309,1.85778378439051
"ASV_019","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.044039905886546,1.19323353888286
"ASV_019","secchi_depth","dna","rna","DNA vs RNA",0,-0.0195754234721483,0.135842566781258
"ASV_019","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0277605715939288,0.192642633798481
"ASV_019","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.00818514812178056,0.0568000670172227
"ASV_019","specific_conductivity","dna","rna","DNA vs RNA",0,-0.126850589696719,1.55758539751449
"ASV_019","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0,-0.18975188738144,2.21720149803189
"ASV_019","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.0629012976847216,0.760413769779827
"ASV_019","total_nitrogen","dna","rna","DNA vs RNA",0,-0.041300329663895,1.16283207466114
"ASV_019","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.16,-0.0643610961539546,1.75875053537662
"ASV_019","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0230607664900596,0.595918460715481
"ASV_019","total_phosphorus","dna","rna","DNA vs RNA",0,0.0441954742063452,0.134911623571462
"ASV_019","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.0357665254046534,0.109166862361747
"ASV_019","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,-0.00842894880169179,0.025744761209715
"ASV_019","water_temp","dna","rna","DNA vs RNA",0,-0.0197790902203142,0.624978374845879
"ASV_019","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,-0.0659427020050234,0.735402112976592
"ASV_019","water_temp","rna","rna_dna","RNA vs RNA:DNA",0,-0.0461636117847092,0.385986476021636
"ASV_020","day_of_year","dna","rna","DNA vs RNA",0,-0.0151903389302503,0.998141330495583
"ASV_020","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.25,0.0634722559223628,2.32966217979295
"ASV_020","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0.04,0.0786625948526132,1.61339004106195
"ASV_020","days","dna","rna","DNA vs RNA",0,0.00101355805444096,0.658737852035034
"ASV_020","days","dna","rna_dna","DNA vs RNA:DNA",0.15,-0.0049674084449288,1.24294643041361
"ASV_020","days","rna","rna_dna","RNA vs RNA:DNA",0,-0.00598096649936975,0.584208578378577
"ASV_020","dissolved_oxygen","dna","rna","DNA vs RNA",0.19,-0.227992681784106,0.715340595133222
"ASV_020","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0.71,-0.441050334307029,1.37213392663792
"ASV_020","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0.09,-0.213057652522924,0.74456135808909
"ASV_020","doc","dna","rna","DNA vs RNA",0,-0.0066303563323241,0.0900286970441746
"ASV_020","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.028995393956732,0.248359929712511
"ASV_020","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.0223650376244079,0.183694416134553
"ASV_020","ph","dna","rna","DNA vs RNA",0,0.0360143443909671,0.254592327432575
"ASV_020","ph","dna","rna_dna","DNA vs RNA:DNA",0,0.0228387570570452,0.392294099184539
"ASV_020","ph","rna","rna_dna","RNA vs RNA:DNA",0,-0.013175587333922,0.422409449887101
"ASV_020","salinity","dna","rna","DNA vs RNA",0,0.14821122698413,1.15225794054569
"ASV_020","salinity","dna","rna_dna","DNA vs RNA:DNA",0,0.253444008339365,1.97038474369869
"ASV_020","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.105232781355235,0.818126803152997
"ASV_020","secchi_depth","dna","rna","DNA vs RNA",0,-0.000339019625358799,0.807298674903898
"ASV_020","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0.88,-0.189875546957708,1.74350773534659
"ASV_020","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0.99,-0.189536527332349,1.31526006551219
"ASV_020","specific_conductivity","dna","rna","DNA vs RNA",0,-0.149172105765148,1.83132616167341
"ASV_020","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",1,-0.327752374404984,4.02367972669502
"ASV_020","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.178580268639836,2.19235356502161
"ASV_020","total_nitrogen","dna","rna","DNA vs RNA",0,0.111914383278267,0.844438001734133
"ASV_020","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.25,0.192127339730853,1.65414414259504
"ASV_020","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,0.0802129564525858,0.80970614086091
"ASV_020","total_phosphorus","dna","rna","DNA vs RNA",0,0.0566471066073698,0.172940798047289
"ASV_020","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.20807748442607,0.63522916968321
"ASV_020","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.1514303778187,0.462288371635921
"ASV_020","water_temp","dna","rna","DNA vs RNA",0,-0.077518704860361,0.385198996291635
"ASV_020","water_temp","dna","rna_dna","DNA vs RNA:DNA",0.5,-0.32451469462177,1.82588244974987
"ASV_020","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.28,-0.246995989761409,1.53513719753255
"ASV_021","day_of_year","dna","rna","DNA vs RNA",0,-0.0154565898632498,0.429877439622711
"ASV_021","day_of_year","dna","rna_dna","DNA vs RNA:DNA",0.11,-0.013329929645292,1.0449116642971
"ASV_021","day_of_year","rna","rna_dna","RNA vs RNA:DNA",0,0.00212666021795772,0.815028510431875
"ASV_021","days","dna","rna","DNA vs RNA",0.14,-0.00331722337208555,0.69444439953456
"ASV_021","days","dna","rna_dna","DNA vs RNA:DNA",0.22,-0.0152285614990052,1.07041560252673
"ASV_021","days","rna","rna_dna","RNA vs RNA:DNA",0,-0.0119113381269197,0.538635696424202
"ASV_021","dissolved_oxygen","dna","rna","DNA vs RNA",0,0.00315316565925903,0.394759132549252
"ASV_021","dissolved_oxygen","dna","rna_dna","DNA vs RNA:DNA",0,0.0932295631146305,1.3436579894241
"ASV_021","dissolved_oxygen","rna","rna_dna","RNA vs RNA:DNA",0,0.0900763974553715,0.948898856874853
"ASV_021","doc","dna","rna","DNA vs RNA",0,-0.00774179971110693,0.414927670659552
"ASV_021","doc","dna","rna_dna","DNA vs RNA:DNA",0,-0.0130704913131719,0.111963333153283
"ASV_021","doc","rna","rna_dna","RNA vs RNA:DNA",0,-0.00532869160206495,0.329094484210316
"ASV_021","ph","dna","rna","DNA vs RNA",0,0.0789584190965487,0.548896446400904
"ASV_021","ph","dna","rna_dna","DNA vs RNA:DNA",0,0.162231174770661,1.21887070695536
"ASV_021","ph","rna","rna_dna","RNA vs RNA:DNA",0,0.0832727556741125,0.669974260554454
"ASV_021","salinity","dna","rna","DNA vs RNA",1,0.503349395455719,3.91328364341176
"ASV_021","salinity","dna","rna_dna","DNA vs RNA:DNA",1,0.745285782961399,5.79421010287306
"ASV_021","salinity","rna","rna_dna","RNA vs RNA:DNA",0,0.24193638750568,1.8809264594613
"ASV_021","secchi_depth","dna","rna","DNA vs RNA",0,-0.0202825696006134,0.14041078609148
"ASV_021","secchi_depth","dna","rna_dna","DNA vs RNA:DNA",0,-0.0425227647652863,0.295071885958294
"ASV_021","secchi_depth","rna","rna_dna","RNA vs RNA:DNA",0,-0.022240195164673,0.154661099866814
"ASV_021","specific_conductivity","dna","rna","DNA vs RNA",0,-0.232213121533569,2.85056735432262
"ASV_021","specific_conductivity","dna","rna_dna","DNA vs RNA:DNA",0.94,-0.498796200464979,5.38385680144135
"ASV_021","specific_conductivity","rna","rna_dna","RNA vs RNA:DNA",0,-0.266583078931411,2.53328944711873
"ASV_021","total_nitrogen","dna","rna","DNA vs RNA",0.05,-0.119658121733343,0.99304707161361
"ASV_021","total_nitrogen","dna","rna_dna","DNA vs RNA:DNA",0.32,-0.1377272098864,1.40691967485475
"ASV_021","total_nitrogen","rna","rna_dna","RNA vs RNA:DNA",0,-0.0180690881530572,0.413872603241143
"ASV_021","total_phosphorus","dna","rna","DNA vs RNA",0,-0.0950964611327438,0.290310696073285
"ASV_021","total_phosphorus","dna","rna_dna","DNA vs RNA:DNA",0,0.0604600893727216,0.18457118072278
"ASV_021","total_phosphorus","rna","rna_dna","RNA vs RNA:DNA",0,0.155556550505465,0.474881876796065
"ASV_021","water_temp","dna","rna","DNA vs RNA",0.28,-0.149209948455177,0.80094478892806
"ASV_021","water_temp","dna","rna_dna","DNA vs RNA:DNA",0,0.00451863033520061,0.246975744639459
"ASV_021","water_temp","rna","rna_dna","RNA vs RNA:DNA",0.22,0.153728578790378,1.03883680070042
